44,544
44,543
45,542.5
45,541.5
45,540.5
44,540
46,539
45,538.5
46,538
47,536.5
46,536
46,535
46,533
48,533
48,532
50,532
51,531.5
52,531
50,529
51,528.5
51,527.5
49,524.5
49,523.5
49,522.5
49,521.5
49,520.5
50,519
50,519
51,517.5
51,516.5
51,515.5
51,514.5
52,513
52,512
52,511
53,509.5
53,508.5
53,507.5
53,506.5
54,505
55,504.5
55,502.5
55,501.5
56,500
56,499
56,497
57,496.5
58,495
57,493.5
58,492
58,491
59,489.5
59,487.5
60,486
61,484.5
60,483
61,481.5
61,479.5
62,478
62,476
63,474.5
63,472.5
65,470.5
64,468
66,466
66,464
66,461
67,459.5
68,456
69,453.5
69,451.5
71,448.5
71,445.5
71,442.5
71,439.5
72,436
73,432.5
74,429
74,425
75,421.5
75,417.5
76,414
76,409
77,404.5
78,400
78,396
20,554
80,385
81,379.5
82,374
21,549.5
21,545.5
21,543.5
32,569
32,569
33,568.5
32,567
33,566.5
33,566.5
33,565.5
33,565.5
34,565
33,564.5
34,564
34,564
34,563
34,563
34,562
34,562
35,561.5
35,561.5
35,560.5
35,560.5
34,560
35,559.5
35,559.5
24,529
36,558
36,558
36,557
36,557
36,557
37,556.5
37,556.5
37,555.5
37,555.5
36,555
37,555.5
37,554.5
37,554.5
24,523
38,554
38,554
25,521.5
38,554
39,553.5
39,552.5
25,520.5
38,552
38,552
39,551.5
39,551.5
39,551.5
40,551
27,517.5
26,517
40,550
40,550
40,549
40,549
40,549
41,548.5
40,548
41,547.5
41,547.5
40,547
40,547
41,546.5
41,546.5
42,546
41,545.5
42,545
41,544.5
41,544.5
33,511.5
33,510.5
34,510
34,509
34,509
34,507
33,505.5
34,505
33,504.5
34,504
35,504.5
34,503
35,502.5
36,537
34,501
34,500
35,499.5
33,498.5
33,497.5
33,496.5
33,495.5
31,494.5
32,494
31,492.5
31,491.5
39,525.5
29,489.5
29,488.5
29,487.5
41,520.5
28,485
27,483.5
41,516.5
26,481
43,513.5
43,512.5
23,477.5
67,497.5
67,496.5
66,495
66,494
65,492.5
65,491.5
64,490
63,488.5
63,486.5
63,485.5
62,484
61,482.5
61,480.5
60,479
53,476.5
53,473.5
53,470.5
55,467.5
55,464.5
55,461.5
56,458
56,454
57,450.5
58,446
59,442.5
60,438
60,433
61,427.5
61,422.5
62,417
64,411
65,404.5
65,397.5
66,390
67,382.5
68,374
67,364.5
68,355
69,344.5
71,260.5
72,242
74,219
15,567.5
15,563.5
16,563
16,562
16,562
17,561.5
15,561.5
16,561
16,556
17,555.5
17,554.5
17,554.5
17,553.5
16,553
17,552.5
17,552.5
17,551.5
18,551
17,550.5
16,550
17,549.5
17,545.5
29,536.5
29,511.5
29,505.5
30,493
29,480.5
34,569
34,569
35,567.5
35,567.5
36,567
36,567
36,566
37,565.5
37,565.5
36,565
36,565
36,565
36,565
36,564
38,564
37,563.5
38,563
38,563
39,562.5
38,562
38,562
38,562
39,560.5
40,561
40,560
40,560
41,559.5
41,559.5
41,558.5
40,559
40,558
41,558.5
42,558
42,557
41,557.5
42,557
41,556.5
42,556
42,556
42,555
42,555
43,554.5
43,554.5
43,554.5
44,554
43,553.5
45,552.5
44,553
45,552.5
45,552.5
45,552.5
45,551.5
49,544.5
53,535.5
54,533
55,530.5
56,527
57,525.5
58,523
59,520.5
58,520
58,519
60,518
60,517
60,516
61,515.5
61,513.5
61,512.5
61,511.5
62,511
63,509.5
63,508.5
64,506
63,504.5
63,502.5
63,501.5
64,501
65,499.5
64,498
65,496.5
67,496.5
68,493
67,491.5
69,490.5
69,489.5
69,487.5
70,486
68,484
70,483
70,481
71,479.5
71,477.5
72,476
73,475.5
75,469.5
74,468
77,461.5
80,450
79,449.5
81,445.5
85,429.5
86,424
88,417
92,399
105,327.5
107,316.5
109,310.5
110,304
111,297.5
112,291
113,283.5
113,276.5
115,268.5
116,261
108,248
108,239
109,230.5
119,225.5
120,216
123,205.5
126,196
128,184
130,172
130,158
13,574.5
14,575
15,574.5
15,573.5
14,574
15,574.5
16,574
16,574
16,574
16,573
17,571.5
17,571.5
17,571.5
16,571
17,570.5
17,570.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,568.5
17,568.5
18,568
17,567.5
17,567.5
17,567.5
18,567
18,567
18,567
18,567
19,566.5
18,566
19,565.5
19,565.5
19,564.5
19,564.5
18,564
19,563.5
18,563
19,561.5
20,561
19,560.5
18,560
19,559.5
18,559
19,558.5
19,557.5
19,557.5
19,557.5
19,555.5
19,554.5
22,575
23,575.5
19,553.5
19,553.5
19,553.5
20,553
25,574.5
19,552.5
20,552
20,552
20,552
20,552
25,573.5
20,551
20,551
21,550.5
25,573.5
25,573.5
21,550.5
22,572
20,550
21,550.5
21,549.5
21,549.5
21,549.5
21,549.5
21,549.5
22,549
22,549
23,548.5
23,548.5
22,570
23,547.5
22,547
21,546.5
22,546
22,546
22,546
23,545.5
23,545.5
22,544
22,543
23,542.5
24,542
23,541.5
24,541
24,540
23,539.5
24,539
24,539
24,538
24,537
24,537
24,536
24,536
24,535
25,534.5
24,534
25,533.5
25,533.5
26,533
26,533
25,532.5
25,532.5
25,532.5
26,532
26,532
26,532
26,531
26,531
26,531
27,530.5
27,530.5
26,530
27,529.5
26,529
26,529
27,528.5
28,528
27,527.5
27,527.5
27,526.5
28,526
28,526
28,525
27,524.5
28,524
27,523.5
28,523
28,522
27,521.5
28,521
28,520
29,519.5
29,518.5
29,518.5
30,517
30,517
30,516
29,515.5
29,514.5
30,514
30,513
30,512
31,511.5
30,511
31,509.5
32,509
31,508.5
31,507.5
30,507
31,506.5
31,505.5
31,504.5
32,504
32,503
33,502.5
33,501.5
32,501
33,500.5
23,554.5
33,499.5
32,499
61,511.5
60,511
27,527.5
62,510
63,509.5
35,494.5
34,494
29,525.5
30,525
31,524.5
32,524
36,490
32,523
33,522.5
33,522.5
34,522
34,521
35,520.5
37,483.5
38,482
37,518.5
38,480
38,479
38,478
39,476.5
39,475.5
39,474.5
39,473.5
39,471.5
23,572.5
40,470
40,469
40,468
41,466.5
41,464.5
41,463.5
42,462
42,461
43,459.5
43,457.5
43,456.5
43,454.5
44,453
45,451.5
46,450
46,448
47,446.5
46,445
47,442.5
48,441
49,439.5
49,437.5
49,435.5
49,433.5
49,431.5
50,429
50,427
50,425
31,537.5
51,422.5
31,537.5
52,420
31,536.5
52,417
53,414.5
53,411.5
54,409
54,406
54,403
55,399.5
33,534.5
56,396
57,392.5
57,388.5
58,385
58,381
60,377
60,373
61,368.5
62,364
63,359.5
63,354.5
64,349
65,343.5
66,338
66,332
68,326
68,320
68,313
68,306
38,522
38,522
39,521.5
39,521.5
39,520.5
39,520.5
39,519.5
39,519.5
40,519
39,518.5
40,518
40,517
40,517
41,516.5
40,516
42,515
41,514.5
42,514
42,513
43,512.5
43,511.5
42,511
43,510.5
43,509.5
44,509
44,508
44,507
46,506
45,505.5
46,504
45,503.5
46,502
47,501.5
46,500
47,499.5
48,498
48,497
48,496
48,495
49,493.5
49,492.5
22,561
50,491
22,561
50,490
23,560.5
51,488.5
23,560.5
50,487
51,485.5
51,484.5
23,559.5
52,483
24,560
52,481
53,479.5
53,478.5
24,559
54,477
54,475
23,558.5
54,474
54,472
55,470.5
24,558
56,468
56,466
56,464
57,462.5
24,557
57,460.5
24,557
57,458.5
24,557
58,456
59,454.5
25,556.5
59,451.5
25,556.5
60,449
25,556.5
61,446.5
60,444
25,556.5
61,441.5
25,555.5
62,439
25,555.5
62,436
26,555
63,432.5
26,555
63,429.5
25,554.5
64,426
26,554
64,423
26,554
65,419.5
26,554
26,553
26,553
27,552.5
26,552
27,551.5
27,551.5
27,551.5
28,551
28,551
28,551
28,551
27,550.5
27,550.5
28,550
28,550
29,549.5
29,549.5
28,549
29,548.5
29,548.5
30,548
29,547.5
29,547.5
30,547
30,546
31,545.5
31,545.5
30,545
31,544.5
31,543.5
31,543.5
31,542.5
32,542
31,541.5
32,541
32,540
31,539.5
32,539
32,538
33,537.5
32,537
34,536
34,535
33,534.5
34,534
34,532
35,531.5
35,530.5
35,528.5
36,528
35,526.5
36,526
36,525
36,524
37,523.5
36,522
37,521.5
37,520.5
38,520
38,519
39,517.5
39,516.5
39,515.5
40,514
40,513
40,512
41,510.5
41,509.5
41,508.5
41,506.5
42,505
42,504
43,502.5
43,500.5
44,499
43,497.5
45,495.5
46,494
46,492
46,490
46,488
47,485.5
48,483
48,481
49,478.5
49,475.5
50,473
51,470.5
51,467.5
52,464
54,461
54,458
55,454.5
23,568.5
55,450.5
57,446.5
57,442.5
58,438
59,433.5
60,428
61,423.5
62,418
24,563
25,561.5
25,561.5
26,561
25,560.5
26,560
26,559
26,559
25,558.5
26,557
27,556.5
27,555.5
26,555
26,554
28,554
28,553
27,552.5
28,551
28,551
29,549.5
30,548
30,547
29,546.5
31,544.5
30,544
31,543.5
31,542.5
31,541.5
32,540
32,539
32,538
32,537
33,536.5
34,535
34,534
33,532.5
33,531.5
34,530
34,529
35,527.5
35,526.5
36,525
36,524
36,522
37,520.5
37,518.5
37,517.5
37,515.5
37,513.5
38,512
39,509.5
39,507.5
39,505.5
39,503.5
40,501
39,499.5
39,496.5
41,494.5
41,491.5
41,489.5
42,487
42,484
42,481
44,478
44,475
44,472
26,575
45,468.5
26,574
46,465
46,461
46,458
47,454.5
47,450.5
48,442
28,556
29,555.5
29,553.5
29,551.5
32,532
34,527
37,514.5
38,513
39,510.5
40,504
41,501.5
30,566
42,500
30,566
31,565.5
44,490
31,565.5
44,488
31,565.5
45,486.5
32,565
46,484
32,565
46,482
32,565
32,565
33,564.5
32,564
53,475.5
33,564.5
32,564
33,563.5
33,563.5
50,462
33,563.5
51,459.5
33,563.5
34,563
34,563
52,450
35,562.5
53,446.5
34,562
34,562
34,562
35,561.5
35,561.5
36,561
36,561
36,560
37,559.5
36,559
37,558.5
37,558.5
37,557.5
37,557.5
38,557
37,556.5
38,556
38,555
38,555
38,554
38,554
38,553
39,552.5
40,552
40,551
39,550.5
40,550
40,549
41,548.5
41,547.5
41,547.5
41,546.5
42,546
42,545
42,545
42,544
42,543
43,542.5
42,542
43,541.5
43,540.5
43,540.5
44,539
43,538.5
44,538
45,537.5
45,536.5
44,536
45,535.5
45,534.5
45,532.5
45,531.5
45,530.5
46,530
46,529
46,527
47,526.5
47,525.5
47,524.5
47,523.5
47,522.5
47,521.5
48,520
48,519
48,518
48,517
49,515.5
49,514.5
49,513.5
49,512.5
50,511
50,510
50,509
50,508
51,506.5
50,505
50,504
51,502.5
50,501
51,499.5
51,498.5
51,496.5
51,495.5
51,493.5
52,492
53,490.5
53,488.5
53,486.5
53,485.5
53,483.5
53,481.5
54,480
54,478
54,476
55,473.5
56,472
55,469.5
55,467.5
56,465
55,462.5
55,460.5
56,458
57,455.5
57,453.5
58,451
58,449
59,446.5
59,444.5
59,441.5
59,439.5
60,437
61,434.5
61,431.5
62,428
62,425
63,422.5
64,419
64,416
63,412.5
64,409
65,405.5
66,402
67,398.5
68,395
69,391.5
69,387.5
70,384
71,379.5
71,370.5
74,367
74,362
75,357.5
37,557.5
36,555
36,554
36,553
36,552
36,551
36,550
36,549
36,548
36,547
36,546
36,545
37,544.5
37,543.5
37,542.5
37,541.5
36,541
36,540
37,538.5
37,537.5
37,536.5
37,535.5
37,534.5
37,533.5
37,532.5
37,531.5
36,530
37,528.5
37,527.5
38,526
37,524.5
37,523.5
37,522.5
38,521
38,520
37,518.5
38,517
38,516
38,515
37,513.5
39,512.5
38,511
38,510
38,509
39,507.5
39,506.5
39,505.5
39,504.5
39,503.5
40,502
40,501
39,499.5
40,499
41,497.5
41,496.5
40,495
42,494
42,493
41,492.5
42,491
42,490
43,489.5
43,488.5
12,547
43,487.5
43,486.5
12,547
44,486
44,485
44,484
44,483
45,481.5
45,480.5
46,480
13,547.5
46,479
13,547.5
46,478
47,476.5
47,475.5
48,474
48,473
12,548
48,471
13,548.5
48,470
13,548.5
49,468.5
13,548.5
49,466.5
13,548.5
50,465
50,463
13,548.5
51,461.5
51,459.5
13,548.5
51,457.5
52,456
52,454
54,452
53,449.5
14,548
53,447.5
14,548
54,445
14,548
54,443
14,548
54,440
14,548
56,438
13,547.5
56,435
57,432.5
13,547.5
57,429.5
58,427
58,424
58,421
14,547
59,414.5
14,546
14,545
15,544.5
14,543
14,543
15,542.5
15,542.5
15,540.5
15,540.5
15,539.5
15,539.5
15,538.5
15,537.5
15,536.5
16,536
15,535.5
15,534.5
15,534.5
16,533
16,532
16,530
17,529.5
16,529
16,527
16,526
17,525.5
17,523.5
16,523
17,522.5
17,520.5
17,519.5
17,519.5
17,518.5
17,517.5
17,516.5
17,515.5
18,514
18,513
18,512
18,511
17,510.5
22,579
17,509.5
18,508
18,507
18,506
19,505.5
19,504.5
21,576.5
19,502.5
19,501.5
19,500.5
22,575
23,573.5
20,494
22,573
20,493
24,573
20,492
24,573
19,490.5
22,572
19,489.5
19,488.5
19,487.5
25,571.5
20,486
25,571.5
20,485
25,570.5
20,484
25,570.5
21,482.5
26,570
21,480.5
20,479
26,569
21,476.5
26,568
26,568
21,473.5
26,567
21,472.5
22,471
27,566.5
22,470
27,566.5
21,468.5
26,566
22,467
27,565.5
22,466
27,565.5
22,464
22,463
28,565
23,461.5
27,564.5
23,460.5
28,565
22,459
29,564.5
23,457.5
24,456
24,454
28,564
23,452.5
26,562
24,451
26,562
24,448
27,561.5
24,446
26,561
24,444
26,561
24,442
26,561
25,440.5
27,560.5
26,434
27,560.5
26,429
27,557.5
28,557
28,557
28,556
29,555.5
29,555.5
29,554.5
29,554.5
29,553.5
29,553.5
30,553
31,552.5
31,552.5
31,552.5
31,551.5
31,550.5
31,550.5
31,549.5
32,549
31,548.5
32,548
32,547
31,546.5
32,546
31,545.5
32,545
33,544.5
33,543.5
32,543
33,542.5
33,541.5
34,541
33,540.5
33,539.5
34,539
34,538
35,537.5
35,536.5
35,536.5
35,535.5
35,534.5
36,534
36,533
36,532
37,531.5
37,530.5
37,529.5
36,529
37,528.5
38,527
37,526.5
38,525
38,524
39,523.5
39,522.5
39,521.5
39,520.5
39,519.5
41,518.5
41,517.5
41,516.5
41,515.5
41,514.5
42,513
42,512
42,511
43,509.5
43,508.5
43,507.5
44,506
44,505
44,504
44,502
45,500.5
45,499.5
46,498
47,496.5
47,493.5
47,492.5
47,490.5
48,489
49,487.5
49,485.5
49,483.5
50,482
50,480
50,479
50,477
50,475
51,472.5
52,471
52,469
15,579.5
52,467
53,464.5
15,579.5
54,462
53,459.5
15,579.5
54,457
54,455
55,452.5
56,450
56,447
57,444.5
56,442
57,439.5
58,436
57,433.5
16,578
59,430.5
59,427.5
60,424
59,420.5
60,417
61,413.5
62,410
17,531.5
24,552
25,549.5
25,547.5
25,547.5
25,546.5
26,545
26,542
27,541.5
26,541
27,540.5
26,540
27,539.5
27,538.5
27,537.5
27,537.5
27,536.5
28,535
28,534
29,533.5
29,532.5
56,511
24,492
15,575.5
15,575.5
16,575
48,505
49,503.5
35,508.5
51,499.5
14,575
37,506.5
37,505.5
36,505
36,504
37,503.5
38,503
57,491.5
38,501
60,490
38,500
38,499
39,498.5
39,497.5
11,575.5
11,575.5
39,495.5
11,575.5
39,494.5
11,575.5
40,494
11,575.5
41,492.5
11,575.5
41,491.5
11,575.5
41,490.5
11,575.5
40,490
11,575.5
36,451
11,575.5
41,488.5
11,575.5
41,487.5
41,486.5
12,576
42,486
42,485
44,441
42,483
43,482.5
11,575.5
44,481
44,480
44,479
45,478.5
15,562.5
44,478
15,562.5
44,477
16,562
45,475.5
16,562
45,474.5
10,575
45,473.5
16,562
45,472.5
28,567
46,472
11,575.5
46,471
17,561.5
46,470
17,561.5
46,469
11,575.5
46,468
11,575.5
46,466
11,575.5
47,466.5
18,560
47,464.5
12,575
47,463.5
10,575
48,463
47,461.5
18,560
49,461.5
20,560
47,459.5
48,458
11,574.5
50,458
11,574.5
48,456
12,575
51,455.5
12,575
51,454.5
12,575
11,574.5
49,451.5
11,574.5
50,451
11,574.5
50,449
23,557.5
49,447.5
12,574
50,446
12,574
50,445
50,444
23,556.5
51,442.5
23,556.5
51,441.5
12,574
51,439.5
11,573.5
54,439
12,574
52,437
12,574
53,435.5
11,573.5
52,434
12,573
53,432.5
53,430.5
12,573
53,429.5
39,559.5
54,428
11,572.5
54,426
54,424
28,553
54,423
13,572.5
55,421.5
55,419.5
13,572.5
54,418
13,572.5
55,416.5
11,571.5
55,414.5
55,412.5
56,411
11,571.5
57,409.5
57,407.5
13,572.5
57,405.5
57,403.5
57,401.5
14,572
57,399.5
11,570.5
57,397.5
11,570.5
57,395.5
57,393.5
58,391
58,389
11,570.5
58,386
13,571.5
58,384
58,382
12,570
59,379.5
11,569.5
59,377.5
11,569.5
59,374.5
11,569.5
60,372
11,569.5
61,369.5
11,569.5
60,367
12,569
60,364
11,568.5
61,361.5
11,568.5
61,358.5
11,568.5
61,355.5
12,568
61,352.5
61,349.5
11,567.5
62,347
11,567.5
61,343.5
11,567.5
62,340
11,567.5
64,337
63,333.5
12,567
62,330
12,567
64,327
64,323
63,319.5
12,566
65,315.5
12,566
65,311.5
12,566
66,308
12,566
66,304
12,566
66,300
13,565.5
67,295.5
13,565.5
67,291.5
13,565.5
68,287
67,282.5
12,565
67,277.5
13,564.5
68,273
13,564.5
68,268
13,564.5
68,263
69,257.5
70,253
69,247.5
70,242
13,563.5
70,236
13,563.5
70,230
13,563.5
12,563
13,562.5
12,562
13,561.5
12,562
13,561.5
13,561.5
13,560.5
13,559.5
13,559.5
13,559.5
12,559
13,558.5
13,557.5
12,557
14,557
13,556.5
13,556.5
13,556.5
13,556.5
14,569
14,555
14,555
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
13,554.5
14,554
14,554
14,554
14,554
15,553.5
15,553.5
15,552.5
14,552
15,552.5
15,551.5
14,551
15,550.5
15,549.5
14,549
15,548.5
16,548
15,547.5
15,547.5
15,546.5
15,546.5
16,546
15,545.5
15,544.5
15,544.5
16,544
15,543.5
15,542.5
15,542.5
16,542
15,541.5
16,541
16,541
16,541
15,540.5
16,540
16,540
15,539.5
16,539
15,538.5
15,538.5
17,538.5
16,538
16,538
16,537
16,537
18,537
18,537
18,537
16,536
18,535
17,534.5
16,534
17,533.5
17,533.5
17,533.5
17,532.5
18,532
18,532
17,531.5
17,531.5
18,531
17,530.5
18,530
17,529.5
18,529
18,528
18,527
18,527
18,527
18,526
18,525
19,524.5
18,524
19,523.5
20,523
19,522.5
20,522
18,521
19,520.5
19,520.5
29,573.5
19,519.5
19,518.5
30,573
30,573
20,518
19,517.5
31,572.5
20,517
31,572.5
19,516.5
30,572
20,516
30,572
31,540.5
31,571.5
20,514
32,571
31,539.5
31,538.5
32,570
20,512
31,569.5
20,512
31,569.5
20,511
31,569.5
21,510.5
32,569
21,509.5
32,569
31,568.5
21,508.5
32,568
21,507.5
32,568
21,507.5
32,568
21,506.5
33,567.5
21,506.5
33,567.5
22,506
33,567.5
22,505
32,567
22,504
33,567.5
22,504
33,567.5
22,503
34,567
34,567
22,502
33,566.5
23,501.5
34,567
23,500.5
33,566.5
23,499.5
34,566
34,566
24,498
35,565.5
35,565.5
35,565.5
35,564.5
23,494.5
35,564.5
24,494
35,564.5
24,493
36,564
35,563.5
24,491
35,563.5
24,490
36,563
24,489
36,563
25,488.5
37,562.5
37,562.5
24,486
37,561.5
37,561.5
25,483.5
38,561
25,482.5
37,560.5
38,560
38,560
38,560
38,559
26,476
39,558.5
39,558.5
40,558
39,557.5
40,557
41,556.5
27,467.5
41,555.5
26,466
40,555
41,554.5
39,553.5
27,461.5
41,553.5
40,552
41,552.5
28,457
42,552
27,455.5
42,551
43,551.5
43,550.5
42,549
44,549
28,447
44,548
29,445.5
42,547
43,546.5
43,545.5
43,544.5
44,544
44,544
44,543
45,542.5
45,541.5
45,540.5
44,540
46,539
45,538.5
46,538
47,536.5
46,536
46,535
46,533
48,533
48,532
50,532
51,531.5
52,531
50,529
51,528.5
51,527.5
49,524.5
49,523.5
49,522.5
49,521.5
49,520.5
50,519
50,519
51,517.5
51,516.5
51,515.5
51,514.5
52,513
52,512
52,511
53,509.5
53,508.5
53,507.5
53,506.5
54,505
55,504.5
55,502.5
55,501.5
56,500
56,499
56,497
57,496.5
58,495
57,493.5
58,492
58,491
59,489.5
59,487.5
60,486
61,484.5
60,483
61,481.5
61,479.5
62,478
62,476
63,474.5
63,472.5
65,470.5
64,468
66,466
66,464
66,461
67,459.5
68,456
69,453.5
69,451.5
71,448.5
71,445.5
71,442.5
71,439.5
72,436
73,432.5
74,429
74,425
75,421.5
75,417.5
76,414
76,409
77,404.5
78,400
78,396
20,554
80,385
81,379.5
82,374
21,549.5
21,545.5
21,543.5
32,569
32,569
33,568.5
32,567
33,566.5
33,566.5
33,565.5
33,565.5
34,565
33,564.5
34,564
34,564
34,563
34,563
34,562
34,562
35,561.5
35,561.5
35,560.5
35,560.5
34,560
35,559.5
35,559.5
24,529
36,558
36,558
36,557
36,557
36,557
37,556.5
37,556.5
37,555.5
37,555.5
36,555
37,555.5
37,554.5
37,554.5
24,523
38,554
38,554
25,521.5
38,554
39,553.5
39,552.5
25,520.5
38,552
38,552
39,551.5
39,551.5
39,551.5
40,551
27,517.5
26,517
40,550
40,550
40,549
40,549
40,549
41,548.5
40,548
41,547.5
41,547.5
40,547
40,547
41,546.5
41,546.5
42,546
41,545.5
42,545
41,544.5
41,544.5
33,511.5
33,510.5
34,510
34,509
34,509
34,507
33,505.5
34,505
33,504.5
34,504
35,504.5
34,503
35,502.5
36,537
34,501
34,500
35,499.5
33,498.5
33,497.5
33,496.5
33,495.5
31,494.5
32,494
31,492.5
31,491.5
39,525.5
29,489.5
29,488.5
29,487.5
41,520.5
28,485
27,483.5
41,516.5
26,481
43,513.5
43,512.5
23,477.5
67,497.5
67,496.5
66,495
66,494
65,492.5
65,491.5
64,490
63,488.5
63,486.5
63,485.5
62,484
61,482.5
61,480.5
60,479
53,476.5
53,473.5
53,470.5
55,467.5
55,464.5
55,461.5
56,458
56,454
57,450.5
58,446
59,442.5
60,438
60,433
61,427.5
61,422.5
62,417
64,411
65,404.5
65,397.5
66,390
67,382.5
68,374
67,364.5
68,355
69,344.5
71,260.5
72,242
74,219
15,567.5
15,563.5
16,563
16,562
16,562
17,561.5
15,561.5
16,561
16,556
17,555.5
17,554.5
17,554.5
17,553.5
16,553
17,552.5
17,552.5
17,551.5
18,551
17,550.5
16,550
17,549.5
17,545.5
29,536.5
29,511.5
29,505.5
30,493
29,480.5
34,569
34,569
35,567.5
35,567.5
36,567
36,567
36,566
37,565.5
37,565.5
36,565
36,565
36,565
36,565
36,564
38,564
37,563.5
38,563
38,563
39,562.5
38,562
38,562
38,562
39,560.5
40,561
40,560
40,560
41,559.5
41,559.5
41,558.5
40,559
40,558
41,558.5
42,558
42,557
41,557.5
42,557
41,556.5
42,556
42,556
42,555
42,555
43,554.5
43,554.5
43,554.5
44,554
43,553.5
45,552.5
44,553
45,552.5
45,552.5
45,552.5
45,551.5
49,544.5
53,535.5
54,533
55,530.5
56,527
57,525.5
58,523
59,520.5
58,520
58,519
60,518
60,517
60,516
61,515.5
61,513.5
61,512.5
61,511.5
62,511
63,509.5
63,508.5
64,506
63,504.5
63,502.5
63,501.5
64,501
65,499.5
64,498
65,496.5
67,496.5
68,493
67,491.5
69,490.5
69,489.5
69,487.5
70,486
68,484
70,483
70,481
71,479.5
71,477.5
72,476
73,475.5
75,469.5
74,468
77,461.5
80,450
79,449.5
81,445.5
85,429.5
86,424
88,417
92,399
105,327.5
107,316.5
109,310.5
110,304
111,297.5
112,291
113,283.5
113,276.5
115,268.5
116,261
108,248
108,239
109,230.5
119,225.5
120,216
123,205.5
126,196
128,184
130,172
130,158
13,574.5
14,575
15,574.5
15,573.5
14,574
15,574.5
16,574
16,574
16,574
16,573
17,571.5
17,571.5
17,571.5
16,571
17,570.5
17,570.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,568.5
17,568.5
18,568
17,567.5
17,567.5
17,567.5
18,567
18,567
18,567
18,567
19,566.5
18,566
19,565.5
19,565.5
19,564.5
19,564.5
18,564
19,563.5
18,563
19,561.5
20,561
19,560.5
18,560
19,559.5
18,559
19,558.5
19,557.5
19,557.5
19,557.5
19,555.5
19,554.5
22,575
23,575.5
19,553.5
19,553.5
19,553.5
20,553
25,574.5
19,552.5
20,552
20,552
20,552
20,552
25,573.5
20,551
20,551
21,550.5
25,573.5
25,573.5
21,550.5
22,572
20,550
21,550.5
21,549.5
21,549.5
21,549.5
21,549.5
21,549.5
22,549
22,549
23,548.5
23,548.5
22,570
23,547.5
22,547
21,546.5
22,546
22,546
22,546
23,545.5
23,545.5
22,544
22,543
23,542.5
24,542
23,541.5
24,541
24,540
23,539.5
24,539
24,539
24,538
24,537
24,537
24,536
24,536
24,535
25,534.5
24,534
25,533.5
25,533.5
26,533
26,533
25,532.5
25,532.5
25,532.5
26,532
26,532
26,532
26,531
26,531
26,531
27,530.5
27,530.5
26,530
27,529.5
26,529
26,529
27,528.5
28,528
27,527.5
27,527.5
27,526.5
28,526
28,526
28,525
27,524.5
28,524
27,523.5
28,523
28,522
27,521.5
28,521
28,520
29,519.5
29,518.5
29,518.5
30,517
30,517
30,516
29,515.5
29,514.5
30,514
30,513
30,512
31,511.5
30,511
31,509.5
32,509
31,508.5
31,507.5
30,507
31,506.5
31,505.5
31,504.5
32,504
32,503
33,502.5
33,501.5
32,501
33,500.5
23,554.5
33,499.5
32,499
61,511.5
60,511
27,527.5
62,510
63,509.5
35,494.5
34,494
29,525.5
30,525
31,524.5
32,524
36,490
32,523
33,522.5
33,522.5
34,522
34,521
35,520.5
37,483.5
38,482
37,518.5
38,480
38,479
38,478
39,476.5
39,475.5
39,474.5
39,473.5
39,471.5
23,572.5
40,470
40,469
40,468
41,466.5
41,464.5
41,463.5
42,462
42,461
43,459.5
43,457.5
43,456.5
43,454.5
44,453
45,451.5
46,450
46,448
47,446.5
46,445
47,442.5
48,441
49,439.5
49,437.5
49,435.5
49,433.5
49,431.5
50,429
50,427
50,425
31,537.5
51,422.5
31,537.5
52,420
31,536.5
52,417
53,414.5
53,411.5
54,409
54,406
54,403
55,399.5
33,534.5
56,396
57,392.5
57,388.5
58,385
58,381
60,377
60,373
61,368.5
62,364
63,359.5
63,354.5
64,349
65,343.5
66,338
66,332
68,326
68,320
68,313
68,306
38,522
38,522
39,521.5
39,521.5
39,520.5
39,520.5
39,519.5
39,519.5
40,519
39,518.5
40,518
40,517
40,517
41,516.5
40,516
42,515
41,514.5
42,514
42,513
43,512.5
43,511.5
42,511
43,510.5
43,509.5
44,509
44,508
44,507
46,506
45,505.5
46,504
45,503.5
46,502
47,501.5
46,500
47,499.5
48,498
48,497
48,496
48,495
49,493.5
49,492.5
22,561
50,491
22,561
50,490
23,560.5
51,488.5
23,560.5
50,487
51,485.5
51,484.5
23,559.5
52,483
24,560
52,481
53,479.5
53,478.5
24,559
54,477
54,475
23,558.5
54,474
54,472
55,470.5
24,558
56,468
56,466
56,464
57,462.5
24,557
57,460.5
24,557
57,458.5
24,557
58,456
59,454.5
25,556.5
59,451.5
25,556.5
60,449
25,556.5
61,446.5
60,444
25,556.5
61,441.5
25,555.5
62,439
25,555.5
62,436
26,555
63,432.5
26,555
63,429.5
25,554.5
64,426
26,554
64,423
26,554
65,419.5
26,554
26,553
26,553
27,552.5
26,552
27,551.5
27,551.5
27,551.5
28,551
28,551
28,551
28,551
27,550.5
27,550.5
28,550
28,550
29,549.5
29,549.5
28,549
29,548.5
29,548.5
30,548
29,547.5
29,547.5
30,547
30,546
31,545.5
31,545.5
30,545
