39,469.5
102,293
103,293.5
102,294
84,263
83,263.5
83,263.5
83,263.5
101,294.5
84,264
102,295
102,295
102,295
102,295
102,295
35,464.5
102,295
103,294.5
102,295
102,295
102,295
102,295
102,295
102,295
101,295.5
101,295.5
102,296
101,295.5
84,268
101,295.5
101,295.5
84,268
102,296
102,296
102,296
101,296.5
101,296.5
101,296.5
74,310
82,269
74,310
74,310
74,310
74,310
74,310
74,310
80,270
73,310.5
80,270
74,310
80,270
74,310
80,270
74,310
80,270
73,310.5
74,310
73,310.5
77,270.5
74,310
74,310
74,310
75,309.5
60,316
61,316.5
60,316
60,316
74,309
74,309
74,309
61,315.5
61,315.5
60,316
61,315.5
61,315.5
74,309
74,309
74,309
75,308.5
61,315.5
61,315.5
74,309
74,309
75,308.5
75,308.5
75,308.5
75,308.5
75,308.5
75,308.5
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
120,223
75,307.5
119,223.5
75,307.5
74,308
75,307.5
69,310.5
75,307.5
75,307.5
69,310.5
75,307.5
75,307.5
74,307
74,307
61,313.5
61,313.5
62,313
74,307
74,307
61,313.5
74,307
74,307
74,307
74,307
74,307
62,313
62,313
62,313
62,313
62,313
62,313
62,313
63,312.5
97,220.5
61,312.5
62,313
62,313
63,312.5
62,312
69,308.5
69,308.5
62,312
69,308.5
69,308.5
68,309
68,309
68,309
69,309.5
68,309
68,309
68,309
68,309
69,308.5
69,308.5
69,308.5
91,223.5
90,224
90,224
62,312
90,224
63,311.5
90,224
62,312
88,224
63,311.5
88,224
63,311.5
88,224
63,311.5
89,224.5
63,311.5
89,224.5
63,311.5
88,225
63,311.5
87,224.5
63,311.5
87,224.5
63,311.5
87,224.5
86,225
86,225
85,225.5
85,225.5
85,225.5
62,311
85,225.5
63,311.5
62,311
85,225.5
62,311
62,311
84,226
63,311.5
84,226
63,311.5
83,226.5
63,311.5
63,311.5
62,311
83,226.5
62,311
82,227
82,227
35,422.5
62,311
82,227
57,313.5
82,227
49,317.5
81,227.5
37,423.5
63,310.5
48,318
63,310.5
81,227.5
63,310.5
80,228
63,310.5
80,228
63,310.5
79,227.5
63,310.5
63,310.5
63,310.5
80,228
63,310.5
63,310.5
79,228.5
63,310.5
79,228.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
75,230.5
63,310.5
99,242.5
50,317
74,231
50,317
62,310
94,242
63,310.5
95,242.5
63,309.5
63,309.5
63,309.5
63,309.5
95,243.5
63,309.5
94,243
95,243.5
95,243.5
93,243.5
58,312
58,312
63,309.5
64,309
92,245
92,244
64,309
90,244
90,244
64,309
64,309
63,309.5
89,244.5
64,309
64,309
90,245
62,310
89,245.5
89,245.5
64,309
89,245.5
90,246
64,309
87,245.5
63,309.5
64,309
64,309
87,246.5
58,312
58,312
58,312
59,311.5
63,309.5
63,309.5
63,309.5
58,312
63,309.5
64,309
64,309
58,312
63,309.5
79,212.5
76,214
75,214.5
75,214.5
55,341.5
55,341.5
55,341.5
56,342
56,342
56,342
56,342
55,342.5
55,343.5
9,575.5
55,343.5
54,344
53,344.5
53,344.5
52,345
52,345
52,345
52,346
52,346
52,346
50,347
50,347
23,554.5
20,553
18,551
22,549
54,530
54,529
53,529.5
54,529
53,529.5
54,528
54,527
55,526.5
56,526
56,525
54,525
55,523.5
54,523
54,523
53,522.5
53,522.5
54,521
55,520.5
55,519.5
53,518.5
54,517
52,516
53,515.5
52,514
53,513.5
52,513
51,511.5
49,510.5
50,508
49,506.5
49,505.5
50,505
51,503.5
22,562
51,502.5
50,502
25,558.5
50,501
50,500
49,499.5
47,498.5
30,557
48,495
51,494.5
24,550
50,494
50,493
50,492
51,491.5
49,490.5
48,490
47,490.5
45,487.5
45,486.5
46,486
46,486
46,486
46,485
48,484
47,483.5
47,483.5
46,483
49,483.5
49,482.5
50,483
48,481
49,480.5
49,479.5
49,478.5
48,479
47,478.5
45,478.5
46,478
47,477.5
73,416.5
49,473.5
48,473
48,472
47,471.5
48,471
49,470.5
50,471
47,467.5
47,467.5
47,467.5
47,466.5
46,466
46,465
46,465
47,463.5
46,462
47,461.5
46,461
47,460.5
46,459
47,458.5
47,457.5
46,457
45,456.5
52,358
43,453.5
44,453
55,341.5
55,341.5
55,341.5
56,342
56,342
56,342
56,342
55,342.5
55,343.5
9,575.5
55,343.5
54,344
53,344.5
53,344.5
52,345
52,345
52,345
52,346
52,346
52,346
50,347
50,347
23,554.5
20,553
18,551
22,549
54,530
54,529
53,529.5
54,529
53,529.5
54,528
54,527
55,526.5
56,526
56,525
54,525
55,523.5
54,523
54,523
53,522.5
53,522.5
54,521
55,520.5
55,519.5
53,518.5
54,517
52,516
53,515.5
52,514
53,513.5
52,513
51,511.5
49,510.5
50,508
49,506.5
49,505.5
50,505
51,503.5
22,562
51,502.5
50,502
25,558.5
50,501
50,500
49,499.5
47,498.5
30,557
48,495
51,494.5
24,550
50,494
50,493
50,492
51,491.5
49,490.5
48,490
47,490.5
45,487.5
45,486.5
46,486
46,486
46,486
46,485
48,484
47,483.5
47,483.5
46,483
49,483.5
49,482.5
50,483
48,481
49,480.5
49,479.5
49,478.5
48,479
47,478.5
45,478.5
46,478
47,477.5
73,416.5
49,473.5
48,473
48,472
47,471.5
48,471
49,470.5
50,471
47,467.5
47,467.5
47,467.5
47,466.5
46,466
46,465
46,465
47,463.5
46,462
47,461.5
46,461
47,460.5
46,459
47,458.5
47,457.5
46,457
45,456.5
52,358
43,453.5
44,453
43,453.5
44,453
44,453
44,452
44,452
43,451.5
44,451
43,451.5
44,451
44,451
44,451
44,450
43,450.5
44,450
44,450
44,450
44,450
44,450
44,450
44,450
43,449.5
43,449.5
72,435
71,435.5
22,558
40,526
40,526
39,524.5
40,523
67,246.5
19,545.5
67,246.5
20,546
67,246.5
20,545
20,546
42,514
42,514
64,249
64,250
63,250.5
63,250.5
62,251
43,513.5
62,251
45,512.5
61,251.5
61,251.5
61,251.5
61,251.5
60,252
60,252
41,512.5
60,252
41,512.5
59,252.5
41,512.5
59,252.5
59,252.5
60,253
59,253.5
59,253.5
58,254
58,254
57,254.5
57,254.5
56,255
56,255
55,521.5
57,255.5
57,255.5
56,255
56,255
56,256
55,255.5
56,256
40,513
54,256
54,256
76,267
76,267
75,267.5
56,519
75,267.5
45,510.5
54,257
58,518
75,268.5
75,268.5
14,540
54,258
53,258.5
74,269
75,269.5
52,259
53,258.5
52,259
74,270
73,270.5
73,270.5
51,259.5
53,519.5
51,259.5
51,259.5
71,271.5
71,271.5
70,272
71,272.5
70,273
70,273
55,504.5
69,273.5
14,538
69,274.5
13,537.5
40,511
41,510.5
55,501.5
12,530
26,536
24,534
24,534
25,532.5
21,534.5
24,533
25,530.5
121,233.5
121,233.5
121,233.5
120,233
119,233.5
119,233.5
118,234
118,234
115,234.5
115,234.5
114,234
114,235
111,235.5
106,238
55,477.5
54,532
99,241.5
53,530.5
53,530.5
54,530
55,529.5
97,242.5
54,529
97,242.5
53,529.5
96,243
52,529
96,243
93,244.5
40,476
39,475.5
39,475.5
41,537.5
41,469.5
40,469
91,259.5
90,260
40,469
102,291
103,291.5
102,291
103,291.5
103,291.5
16,564
103,291.5
103,291.5
103,291.5
103,291.5
39,469.5
102,293
103,293.5
102,294
84,263
83,263.5
83,263.5
83,263.5
101,294.5
84,264
102,295
102,295
102,295
102,295
102,295
35,464.5
102,295
103,294.5
102,295
102,295
102,295
102,295
102,295
102,295
101,295.5
101,295.5
102,296
101,295.5
84,268
101,295.5
101,295.5
84,268
102,296
102,296
102,296
101,296.5
101,296.5
101,296.5
74,310
82,269
74,310
74,310
74,310
74,310
74,310
74,310
80,270
73,310.5
80,270
74,310
80,270
74,310
80,270
74,310
80,270
73,310.5
74,310
73,310.5
77,270.5
74,310
74,310
74,310
75,309.5
60,316
61,316.5
60,316
60,316
74,309
74,309
74,309
61,315.5
61,315.5
60,316
61,315.5
61,315.5
74,309
74,309
74,309
75,308.5
61,315.5
61,315.5
74,309
74,309
75,308.5
75,308.5
75,308.5
75,308.5
75,308.5
75,308.5
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
74,308
120,223
75,307.5
119,223.5
75,307.5
74,308
75,307.5
69,310.5
75,307.5
75,307.5
69,310.5
75,307.5
75,307.5
74,307
74,307
61,313.5
61,313.5
62,313
74,307
74,307
61,313.5
74,307
74,307
74,307
74,307
74,307
62,313
62,313
62,313
62,313
62,313
62,313
62,313
63,312.5
97,220.5
61,312.5
62,313
62,313
63,312.5
62,312
69,308.5
69,308.5
62,312
69,308.5
69,308.5
68,309
68,309
68,309
69,309.5
68,309
68,309
68,309
68,309
69,308.5
69,308.5
69,308.5
91,223.5
90,224
90,224
62,312
90,224
63,311.5
90,224
62,312
88,224
63,311.5
88,224
63,311.5
88,224
63,311.5
89,224.5
63,311.5
89,224.5
63,311.5
88,225
63,311.5
87,224.5
63,311.5
87,224.5
63,311.5
87,224.5
86,225
86,225
85,225.5
85,225.5
85,225.5
62,311
85,225.5
63,311.5
62,311
85,225.5
62,311
62,311
84,226
63,311.5
84,226
63,311.5
83,226.5
63,311.5
63,311.5
62,311
83,226.5
62,311
82,227
82,227
35,422.5
62,311
82,227
57,313.5
82,227
49,317.5
81,227.5
37,423.5
63,310.5
48,318
63,310.5
81,227.5
63,310.5
80,228
63,310.5
80,228
63,310.5
79,227.5
63,310.5
63,310.5
63,310.5
80,228
63,310.5
63,310.5
79,228.5
63,310.5
79,228.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
63,310.5
75,230.5
63,310.5
99,242.5
50,317
74,231
50,317
62,310
94,242
63,310.5
95,242.5
63,309.5
63,309.5
63,309.5
63,309.5
95,243.5
63,309.5
94,243
95,243.5
95,243.5
93,243.5
58,312
58,312
63,309.5
64,309
92,245
92,244
64,309
90,244
90,244
64,309
64,309
63,309.5
89,244.5
64,309
64,309
90,245
62,310
89,245.5
89,245.5
64,309
89,245.5
90,246
64,309
87,245.5
63,309.5
64,309
64,309
87,246.5
58,312
58,312
58,312
59,311.5
63,309.5
63,309.5
63,309.5
58,312
63,309.5
64,309
64,309
58,312
63,309.5
79,212.5
76,214
75,214.5
75,214.5
60,370
59,369.5
60,370
58,370
59,370.5
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
60,370
59,369.5
61,369.5
61,369.5
60,369
59,369.5
59,369.5
60,370
60,369
55,341.5
55,341.5
55,341.5
56,342
56,342
56,342
56,342
55,342.5
55,343.5
9,575.5
55,343.5
54,344
53,344.5
53,344.5
52,345
52,345
52,345
52,346
52,346
52,346
50,347
50,347
23,554.5
20,553
18,551
22,549
54,530
54,529
53,529.5
54,529
53,529.5
54,528
54,527
55,526.5
56,526
56,525
54,525
55,523.5
54,523
54,523
53,522.5
53,522.5
54,521
55,520.5
55,519.5
53,518.5
54,517
52,516
53,515.5
52,514
53,513.5
52,513
51,511.5
49,510.5
50,508
49,506.5
49,505.5
50,505
51,503.5
22,562
51,502.5
50,502
25,558.5
50,501
50,500
49,499.5
47,498.5
30,557
48,495
51,494.5
24,550
50,494
50,493
50,492
51,491.5
49,490.5
48,490
47,490.5
45,487.5
45,486.5
46,486
46,486
46,486
46,485
48,484
47,483.5
47,483.5
46,483
49,483.5
49,482.5
50,483
48,481
49,480.5
49,479.5
49,478.5
48,479
47,478.5
45,478.5
46,478
47,477.5
73,416.5
49,473.5
48,473
48,472
47,471.5
48,471
49,470.5
50,471
47,467.5
47,467.5
47,467.5
47,466.5
46,466
46,465
46,465
47,463.5
46,462
47,461.5
46,461
47,460.5
46,459
47,458.5
47,457.5
46,457
45,456.5
52,358
43,453.5
44,453
43,453.5
44,453
44,453
44,452
44,452
43,451.5
44,451
43,451.5
44,451
44,451
44,451
44,450
43,450.5
44,450
44,450
44,450
44,450
44,450
44,450
44,450
43,449.5
43,449.5
72,435
71,435.5
22,558
40,526
40,526
39,524.5
40,523
67,246.5
19,545.5
67,246.5
20,546
67,246.5
20,545
20,546
42,514
42,514
64,249
64,250
55,341.5
55,341.5
55,341.5
56,342
56,342
56,342
56,342
55,342.5
55,343.5
9,575.5
55,343.5
54,344
53,344.5
53,344.5
52,345
52,345
52,345
52,346
52,346
52,346
50,347
50,347
23,554.5
20,553
18,551
22,549
33,350.5
89,397.5
92,399
83,370.5
71,323.5
72,325
71,324.5
68,323
68,324
68,324
70,322
71,321.5
80,357
79,357.5
80,357
78,357
78,357
65,319.5
65,320.5
65,320.5
64,320
65,320.5
59,358.5
58,358
55,334.5
54,334
55,334.5
54,335
54,335
54,335
55,334.5
55,335.5
55,335.5
54,335
54,335
54,335
55,334.5
55,334.5
55,334.5
56,335
55,334.5
54,335
55,334.5
54,334
54,336
51,362.5
56,360
57,360.5
63,320.5
63,320.5
64,320
64,320
64,320
64,320
64,320
63,320.5
63,319.5
65,319.5
63,319.5
63,319.5
63,319.5
64,319
63,318.5
63,318.5
65,318.5
63,318.5
63,318.5
64,318
63,318.5
64,318
63,318.5
63,317.5
64,318
63,318.5
63,318.5
70,360
70,360
71,360.5
71,360.5
72,361
73,360.5
36,423
37,423.5
37,423.5
41,310.5
42,310
42,310
41,310.5
42,311
42,311
41,311.5
42,311
62,360
58,359
59,359.5
60,360
61,360.5
61,360.5
61,360.5
61,360.5
60,361
60,361
59,361.5
59,361.5
59,361.5
59,361.5
59,361.5
57,362.5
54,364
55,363.5
52,365
56,364
54,364
52,366
55,364.5
53,364.5
53,363.5
54,364
53,364.5
54,365
53,364.5
53,365.5
52,365
52,365
51,364.5
50,364
52,365
51,364.5
53,364.5
51,364.5
51,363.5
52,364
52,364
51,364.5
50,364
50,364
49,365.5
50,365
51,365.5
50,365
51,365.5
48,364
50,366
49,366.5
49,365.5
48,365
49,365.5
49,365.5
49,366.5
48,367
48,367
51,367.5
49,367.5
51,367.5
50,368
50,367
52,367
52,367
52,367
51,367.5
49,367.5
51,367.5
52,367
52,367
51,366.5
51,367.5
50,367
51,367.5
52,367
52,367
52,367
51,367.5
50,367
52,367
55,365.5
52,366
53,365.5
53,365.5
54,365
54,365
54,365
55,364.5
54,366
53,364.5
54,366
55,365.5
56,366
56,366
55,365.5
55,365.5
56,366
57,365.5
57,365.5
57,365.5
57,365.5
57,365.5
56,366
61,363.5
25,464.5
61,363.5
61,364.5
62,363
62,363
64,363
63,362.5
63,362.5
63,362.5
64,362
63,362.5
64,362
65,362.5
61,362.5
65,362.5
66,362
60,360
66,362
65,362.5
64,361
64,361
64,361
65,360.5
26,428
26,428
28,428
28,428
30,428
27,427.5
29,427.5
29,427.5
29,427.5
28,427
29,427.5
29,427.5
10,575
21,552.5
19,551.5
54,530
54,529
54,529
52,529
54,528
54,528
55,526.5
56,526
56,525
54,525
55,523.5
55,522.5
54,523
53,522.5
53,522.5
53,521.5
55,520.5
52,519
53,518.5
54,517
52,516
52,516
52,514
52,513
51,512.5
51,511.5
49,510.5
49,509.5
50,508
49,506.5
50,506
50,505
51,503.5
51,502.5
50,502
24,559
50,501
50,500
49,499.5
47,498.5
51,494.5
50,494
49,493.5
50,492
50,491
49,490.5
47,490.5
45,487.5
45,486.5
46,486
46,486
46,486
46,485
48,484
47,483.5
47,483.5
46,483
48,483
49,482.5
49,482.5
48,481
49,480.5
49,480.5
48,479
48,479
54,377
48,479
46,478
45,478.5
47,478.5
47,477.5
48,474
47,471.5
48,471
48,471
50,471
48,469
48,468
46,468
46,467
47,466.5
46,466
46,465
46,465
47,463.5
46,462
47,461.5
46,461
46,459
47,458.5
46,457
45,456.5
53,358.5
44,454
43,453.5
44,453
44,453
44,452
44,452
44,451
43,451.5
44,451
44,451
44,451
45,450.5
44,451
44,450
43,450.5
44,450
44,450
44,450
44,450
44,450
44,450
44,450
43,449.5
115,232.5
116,233
114,234
110,237
72,435
71,435.5
106,240
21,557.5
40,526
40,526
103,242.5
103,242.5
39,525.5
102,243
102,243
102,243
101,243.5
101,243.5
40,524
101,243.5
101,243.5
100,244
100,244
40,524
99,244.5
99,244.5
40,523
117,254.5
41,522.5
118,255
117,254.5
116,255
116,255
116,255
42,520
97,246.5
96,246
100,248
99,248.5
99,248.5
98,249
96,250
96,250
96,250
96,250
96,250
95,250.5
95,250.5
95,250.5
96,251
95,251.5
94,251
95,251.5
93,251.5
93,251.5
94,252
92,252
93,252.5
93,252.5
93,252.5
93,252.5
92,253
92,253
91,253.5
91,253.5
91,253.5
91,253.5
90,254
91,254.5
89,254.5
90,255
90,255
90,256
89,256.5
89,256.5
88,257
88,257
19,545.5
88,257
20,546
67,246.5
20,545
19,545.5
86,259
85,258.5
43,513.5
86,259
42,514
20,545
85,259.5
64,249
84,260
84,260
19,543.5
84,260
83,260.5
83,260.5
83,260.5
83,261.5
43,513.5
82,261
82,262
81,261.5
82,262
61,251.5
81,262.5
81,262.5
41,512.5
81,262.5
41,512.5
81,262.5
41,512.5
80,263
80,263
60,253
58,522
59,253.5
59,253.5
80,264
80,264
79,264.5
58,520
79,264.5
57,519.5
79,264.5
79,264.5
57,254.5
57,254.5
57,254.5
56,255
78,266
56,521
57,255.5
78,266
78,266
78,266
77,266.5
55,255.5
77,266.5
40,513
76,267
76,267
14,540
76,267
75,267.5
56,519
75,267.5
13,540.5
76,268
14,540
75,267.5
14,540
74,268
54,258
54,258
44,511
53,258.5
14,540
54,258
13,540.5
53,258.5
53,258.5
52,259
52,259
52,259
51,258.5
13,539.5
73,270.5
13,539.5
73,270.5
51,259.5
53,519.5
51,259.5
50,260
71,271.5
72,272
39,512.5
12,539
70,273
40,513
55,504.5
14,538
52,518
13,537.5
13,536.5
40,510
41,510.5
55,502.5
55,503.5
53,502.5
12,534
56,502
54,501
54,501
55,500.5
56,499
52,510
52,510
12,530
16,543
26,536
28,536
27,533.5
43,500.5
24,534
23,534.5
24,534
24,534
25,532.5
22,534
24,533
24,532
23,532.5
25,530.5
43,497.5
60,488
54,489
116,234
116,234
114,235
113,235.5
113,235.5
113,235.5
112,236
112,236
110,236
109,236.5
109,236.5
109,236.5
106,238
106,238
106,238
104,238
105,238.5
102,239
103,239.5
102,240
43,482.5
102,240
100,240
101,240.5
101,240.5
44,482
55,530.5
53,530.5
53,530.5
55,529.5
54,530
97,242.5
54,529
97,242.5
53,529.5
53,529.5
96,243
52,529
30,569
52,527
54,528
15,505.5
40,476
39,475.5
39,475.5
39,475.5
39,475.5
19,482.5
42,538
17,565.5
38,470
39,470.5
40,469
40,469
14,566
38,469
91,259.5
91,259.5
42,552
38,468
90,260
42,537
41,468.5
40,511
40,469
16,564
16,564
39,468.5
39,468.5
42,468
39,468.5
26,501
39,468.5
86,263
39,467.5
84,263
83,263.5
83,263.5
83,263.5
83,263.5
36,464
81,264.5
35,465.5
84,268
84,268
84,268
56,373
54,377
53,376.5
63,371.5
63,372.5
63,371.5
62,371
62,371
63,371.5
64,372
62,372
62,372
62,372
80,270
64,373
64,373
64,373
80,270
60,315
61,315.5
61,315.5
60,315
61,315.5
62,316
61,315.5
61,315.5
61,315.5
61,315.5
62,314
62,314
62,314
62,314
62,314
62,314
62,314
62,314
62,314
62,314
62,313
62,313
62,313
62,313
62,313
62,313
62,313
62,312
63,312.5
73,306.5
74,307
65,310.5
62,312
62,312
63,311.5
63,311.5
63,311.5
63,311.5
63,311.5
63,311.5
73,306.5
62,311
63,311.5
66,310
75,305.5
67,308.5
62,311
63,311.5
62,311
62,311
110,239
63,311.5
68,309
63,311.5
63,311.5
62,311
62,311
36,422
62,311
62,311
58,313
49,317.5
48,318
48,318
63,310.5
63,310.5
68,308
63,310.5
63,310.5
80,228
63,310.5
68,308
65,309.5
68,308
61,311.5
79,228.5
63,310.5
78,229
63,310.5
78,229
63,310.5
78,229
68,308
77,229.5
63,310.5
77,229.5
63,310.5
77,229.5
68,308
68,308
68,308
68,308
63,310.5
76,230
63,310.5
76,230
66,309
66,309
98,243
50,317
62,310
62,311
63,310.5
62,311
62,310
62,310
62,310
62,310
62,310
62,310
63,309.5
64,309
63,309.5
63,309.5
63,309.5
63,309.5
63,309.5
63,309.5
93,244.5
92,244
63,309.5
65,309.5
64,309
63,309.5
64,310
64,309
64,309
64,309
65,309.5
63,309.5
89,245.5
64,309
64,309
65,309.5
65,309.5
64,310
63,309.5
64,309
64,309
64,309
64,309
64,309
87,246.5
86,247
64,309
86,247
58,312
59,312.5
58,312
64,309
84,247
64,309
64,309
84,247
83,247.5
84,248
64,309
64,309
84,248
63,309.5
63,309.5
63,309.5
83,248.5
77,250.5
77,250.5
77,250.5
60,249
60,250
60,250
59,250.5
59,250.5
59,250.5
58,251
60,369
35,549.5
35,548.5
34,548
22,541
34,547
66,323
25,506.5
29,507.5
95,180.5
71,463.5
61,458.5
45,530.5
75,195.5
74,196
54,495
55,495.5
54,496
55,497.5
55,497.5
53,497.5
25,490.5
51,517.5
22,485
22,485
23,491.5
24,492
26,548
82,295
84,295
82,296
82,296
27,553.5
80,297
80,298
79,298.5
79,298.5
77,299.5
77,299.5
77,300.5
78,301
77,301.5
77,301.5
77,302.5
76,303
75,303.5
73,307.5
72,308
72,308
68,313
67,313.5
69,314.5
69,314.5
69,315.5
69,315.5
67,315.5
66,315
68,316
68,316
68,316
30,487
67,316.5
67,316.5
67,316.5
67,317.5
67,317.5
66,318
65,318.5
19,542.5
65,318.5
65,318.5
65,318.5
65,318.5
29,488.5
65,318.5
29,488.5
64,319
64,319
64,319
64,319
63,319.5
63,319.5
63,319.5
63,319.5
63,319.5
63,319.5
63,319.5
63,319.5
62,320
62,320
62,321
61,321.5
61,321.5
61,321.5
61,321.5
61,321.5
60,322
60,322
60,322
60,322
60,322
60,322
59,322.5
56,323
56,323
50,323
52,325
52,325
51,325.5
50,325
50,325
49,324.5
51,325.5
49,324.5
52,327
52,327
52,327
47,325.5
48,326
49,326.5
50,327
47,326.5
45,326.5
45,326.5
46,327
45,326.5
46,327
45,326.5
45,326.5
45,326.5
45,326.5
44,327
44,327
44,327
44,327
44,327
44,327
43,327.5
44,327
44,327
44,327
43,327.5
43,327.5
44,328
42,328
42,328
42,328
42,328
42,328
41,328.5
41,328.5
41,328.5
42,328
42,328
41,328.5
42,329
42,329
42,329
41,328.5
38,334
38,334
37,333.5
37,334.5
37,334.5
37,334.5
37,334.5
36,335
36,335
36,335
36,335
36,335
36,335
36,335
36,335
36,335
35,335.5
35,335.5
35,335.5
35,335.5
35,335.5
35,335.5
72,315
73,315.5
73,315.5
72,315
72,315
72,315
71,315.5
71,315.5
70,316
71,316.5
71,316.5
71,316.5
70,317
70,317
71,317.5
69,317.5
69,317.5
69,317.5
69,317.5
69,317.5
69,317.5
69,318.5
67,318.5
67,318.5
68,318
68,319
66,319
66,319
67,319.5
67,319.5
66,320
65,319.5
66,319
67,319.5
65,319.5
66,320
64,320
64,319
64,320
66,320
64,321
61,320.5
61,320.5
60,321
59,321.5
57,322.5
43,329.5
43,329.5
43,329.5
43,329.5
43,329.5
42,330
41,329.5
41,329.5
41,329.5
41,329.5
40,330
40,330
41,329.5
40,330
40,330
40,330
40,330
40,330
40,330
38,329
39,329.5
36,329
38,330
38,330
36,329
38,330
38,330
36,329
36,329
36,329
36,330
36,330
17,533.5
17,532.5
17,531.5
17,530.5
16,529
15,528.5
15,527.5
15,526.5
15,525.5
44,328
45,327.5
45,327.5
45,327.5
45,327.5
45,327.5
44,328
44,328
44,328
43,328.5
43,328.5
43,328.5
43,328.5
43,328.5
43,328.5
41,328.5
42,328
42,328
43,328.5
42,329
42,329
41,328.5
42,329
42,329
41,329.5
41,329.5
41,329.5
41,329.5
39,328.5
41,329.5
39,328.5
38,328
41,329.5
41,329.5
39,329.5
38,330
38,330
38,330
38,330
37,330.5
37,330.5
37,330.5
37,330.5
37,330.5
37,330.5
36,330
36,330
37,330.5
36,330
36,330
36,330
36,330
36,330
36,330
36,330
36,330
36,330
36,330
36,330
36,544
36,543
35,543.5
35,542.5
35,542.5
34,543
34,543
36,542
37,542.5
37,541.5
36,542
37,541.5
36,541
36,541
36,541
35,541.5
35,541.5
35,541.5
35,541.5
36,541
25,545.5
23,547.5
35,540.5
35,540.5
13,519.5
35,539.5
36,539
37,539.5
34,540
37,538.5
36,539
39,536.5
39,536.5
14,522
15,521.5
37,536.5
40,535
38,536
21,505.5
40,534
41,533.5
40,534
46,532
29,540.5
41,534.5
16,515
31,538.5
31,538.5
51,528.5
46,530
32,538
31,537.5
44,531
25,496.5
25,496.5
24,496
20,494
20,494
20,494
19,493.5
19,493.5
19,510.5
22,509
20,510
18,510
23,507.5
25,507.5
24,507
29,504.5
29,504.5
28,504
23,505.5
22,506
25,503.5
20,507
22,504
21,503.5
19,503.5
23,501.5
24,501
24,500
25,499.5
25,500.5
24,500
25,499.5
25,499.5
26,499
27,498.5
17,492.5
19,491.5
27,497.5
21,493.5
17,503.5
29,496.5
22,500
22,500
56,317
56,317
55,317.5
52,317
50,317
48,316
48,316
49,317.5
50,318
47,316.5
48,318
46,317
46,317
46,318
43,320.5
43,320.5
44,321
44,321
44,321
43,321.5
40,320
47,318.5
44,318
44,318
44,318
43,318.5
45,319.5
40,322
40,322
40,322
40,322
40,322
38,321
39,322.5
39,322.5
38,323
39,322.5
38,323
39,322.5
38,323
38,323
39,322.5
38,323
38,323
38,323
48,319
49,319.5
51,317.5
52,317
53,317.5
47,320.5
57,315.5
53,317.5
52,318
52,318
52,318
52,318
50,318
50,319
51,318.5
51,318.5
50,319
50,319
50,319
49,319.5
49,319.5
48,320
48,320
47,320.5
47,320.5
47,320.5
47,320.5
47,320.5
45,321.5
45,321.5
45,321.5
45,321.5
43,320.5
45,321.5
42,320
44,322
43,320.5
42,320
41,320.5
40,321
40,321
41,321.5
40,321
41,321.5
39,321.5
40,321
39,321.5
39,321.5
39,321.5
39,321.5
39,321.5
39,321.5
39,321.5
38,321
39,321.5
38,322
22,547
21,546.5
22,543
24,541
52,485
33,563.5
33,563.5
35,561.5
35,560.5
32,562
36,560
36,560
35,559.5
35,559.5
35,559.5
35,558.5
35,558.5
35,558.5
36,558
36,558
36,558
36,558
36,558
36,558
36,558
36,558
35,557.5
35,557.5
35,557.5
35,557.5
33,556.5
33,556.5
33,556.5
32,556
32,556
32,556
34,555
34,555
34,555
33,555.5
31,554.5
32,554
32,554
27,552.5
27,552.5
29,552.5
28,551
27,551.5
27,551.5
26,552
25,551.5
25,551.5
27,551.5
26,552
39,559.5
25,552.5
26,552
22,576
25,552.5
33,561.5
34,561
34,561
33,560.5
33,560.5
33,560.5
33,560.5
34,561
33,560.5
34,560
34,560
32,560
33,559.5
44,454
42,453
27,552.5
26,552
27,551.5
26,551
26,577
25,550.5
25,550.5
21,548.5
40,451
42,451
11,562.5
41,450.5
29,549.5
41,450.5
25,547.5
16,559
15,558.5
15,558.5
21,575.5
21,575.5
22,575
21,575.5
15,542.5
22,575
15,541.5
23,574.5
14,542
23,574.5
15,541.5
23,573.5
14,542
24,573
16,541
25,573.5
15,541.5
24,573
25,572.5
41,449.5
27,571.5
40,449
26,572
27,571.5
26,572
26,571
25,570.5
26,571
40,448
40,449
40,449
39,449.5
40,449
36,566
40,449
36,565
44,512
39,448.5
36,565
40,449
36,565
39,448.5
36,565
38,449
39,448.5
36,565
39,448.5
39,448.5
34,564
39,448.5
34,563
39,448.5
38,448
32,562
38,448
32,562
38,448
